date,HS300,ZZ500,CYB,Bond,Gold
2005-11-21,883.871,846.958,,107.069,
2005-11-22,869.617,831.771,,107.201,
2005-11-23,876.229,838.117,,107.289,
2005-11-24,881.493,841.699,,107.354,
2005-11-25,884.105,841.13,,107.311,
2005-11-28,880.167,838.342,,107.33,
2005-11-29,871.31,827.005,,107.36,
2005-11-30,873.825,829.5,,107.35,
2005-12-01,873.067,828.193,,107.35,
2005-12-02,869.936,817.864,,107.455,
2005-12-05,859.61,796.926,,107.658,
2005-12-06,866.075,798.878,,107.78,
2005-12-07,873.838,806.778,,108.015,
2005-12-08,874.056,805.561,,108.15,
2005-12-09,887.358,819.2,,108.208,
2005-12-12,888.518,824.518,,108.409,
2005-12-13,889.101,824.861,,108.609,
2005-12-14,898.153,832.513,,108.553,
2005-12-15,896.434,827.539,,108.634,
2005-12-16,902.561,834.537,,108.782,
2005-12-19,902.91,834.712,,108.825,
2005-12-20,907.318,836.119,,108.762,
2005-12-21,903.144,830.766,,108.655,
2005-12-22,908.754,835.503,,108.766,
2005-12-23,915.89,845.589,,108.924,
2005-12-26,922.378,853.169,,109.05,
2005-12-27,919.36,854.526,,109.03,
2005-12-28,920.919,857.206,,109.069,
2005-12-29,932.031,866.747,,109.062,
2005-12-30,923.451,860.131,,109.057,
2006-01-04,941.428,871.73,,109.187,
2006-01-05,959.134,882.732,,109.339,
2006-01-06,970.032,891.94,,109.553,
2006-01-09,975.253,905.068,,109.628,
2006-01-10,978.154,911.191,,109.729,
2006-01-11,973.477,906.496,,109.809,
2006-01-12,983.716,927.42,,109.809,
2006-01-13,978.809,932.499,,109.879,
2006-01-16,961.439,920.332,,109.912,
2006-01-17,964.29,919.279,,110.055,
2006-01-18,983.622,939.136,,110.218,
2006-01-19,991.222,949.913,,110.141,
2006-01-20,993.34,952.769,,110.127,
2006-01-23,996.162,961.069,,109.885,
2006-01-24,999.093,960.353,,109.959,
2006-01-25,1009.597,957.787,,110.075,
2006-02-06,1033.234,980.91,,110.138,
2006-02-07,1029.937,981.574,,110.19,
2006-02-08,1033.072,982.943,,110.141,
2006-02-09,1019.599,969.577,,110.096,
2006-02-10,1032.337,980.801,,110.212,
2006-02-13,1031.614,977.396,,110.186,
2006-02-14,1038.531,986.056,,110.216,
2006-02-15,1041.66,986.161,,110.271,
2006-02-16,1020.121,958.59,,110.205,
2006-02-17,1020.368,949.993,,110.196,
2006-02-20,1021.639,943.765,,110.192,
2006-02-21,1038.816,960.017,,110.068,
2006-02-22,1037.885,959.947,,110.004,
2006-02-23,1041.373,958.722,,110.045,
2006-02-24,1049.444,967.163,,110.109,
2006-02-27,1047.845,963.379,,110.152,
2006-02-28,1053.01,964.726,,110.124,
2006-03-01,1056.619,972.067,,110.17,
2006-03-02,1038.666,953.369,,110.235,
2006-03-03,1041.677,954.457,,110.265,
2006-03-06,1038.873,952.351,,110.335,
2006-03-07,1014.973,928.576,,110.34,
2006-03-08,1009.271,924.83,,110.345,
2006-03-09,1004.344,920.13,,110.37,
2006-03-10,1008.897,921.683,,110.391,
2006-03-13,1019.864,928.518,,110.389,
2006-03-14,1018.272,931.721,,110.319,
2006-03-15,1028.958,942.689,,110.342,
2006-03-16,1027.616,945.523,,110.353,
2006-03-17,1024.015,943.725,,110.39,
2006-03-20,1037.659,956.138,,110.371,
2006-03-21,1040.757,959.927,,110.299,
2006-03-22,1047.666,972.137,,109.994,
2006-03-23,1048.537,980.841,,110.071,
2006-03-24,1042.601,974.269,,109.962,
2006-03-27,1050.707,984.152,,109.961,
2006-03-28,1055.982,994.52,,110.001,
2006-03-29,1065.294,997.704,,110.04,
2006-03-30,1055.634,986.957,,110.087,
2006-03-31,1061.088,1000.251,,110.107,
2006-04-03,1079.322,1025.788,,110.066,
2006-04-04,1089.371,1038.109,,110.019,
2006-04-05,1099.97,1048.666,,110.04,
2006-04-06,1103.237,1053.693,,110.08,
2006-04-07,1103.154,1068.11,,110.125,
2006-04-10,1117.91,1090.72,,110.075,
2006-04-11,1123.308,1094.409,,109.962,
2006-04-12,1117.073,1095.497,,109.87,
2006-04-13,1093.925,1062.69,,109.81,
2006-04-14,1118.607,1088.183,,109.793,
2006-04-17,1124.414,1093.513,,109.609,
2006-04-18,1131.281,1097.73,,109.582,
2006-04-19,1138.241,1100.661,,109.618,
2006-04-20,1134.381,1091.851,,109.63,
2006-04-21,1149.158,1102.547,,109.646,
2006-04-24,1142.698,1094.375,,109.541,
2006-04-25,1141.93,1103.059,,109.525,
2006-04-26,1155.726,1116.811,,109.626,
2006-04-27,1155.268,1125.32,,109.721,
2006-04-28,1172.347,1141.685,,109.86,
2006-05-08,1218.445,1180.728,,109.99,
2006-05-09,1251.611,1218.094,,110.11,
2006-05-10,1265.933,1241.571,,110.195,
2006-05-11,1255.035,1237.772,,110.169,
2006-05-12,1296.257,1283.677,,110.176,
2006-05-15,1352.155,1344.924,,110.039,
2006-05-16,1331.127,1297.932,,110.089,
2006-05-17,1335.523,1318.966,,110.189,
2006-05-18,1331.201,1328.206,,110.172,
2006-05-19,1366.097,1365.647,,110.205,
2006-05-22,1373.674,1386.748,,110.217,
2006-05-23,1317.654,1326.156,,110.203,
2006-05-24,1308.242,1308.693,,110.226,
2006-05-25,1307.697,1324.919,,110.262,
2006-05-26,1331.02,1355.501,,110.28,
2006-05-29,1366.292,1387.524,,110.256,
2006-05-30,1378.756,1410.542,,110.281,
2006-05-31,1365.451,1402.332,,110.25,
2006-06-01,1402.879,1455.741,,110.237,
2006-06-02,1390.116,1457.763,,109.963,
2006-06-05,1403.163,1484.29,,109.89,
2006-06-06,1399.142,1470.449,,109.776,
2006-06-07,1320.233,1370.809,,109.539,
2006-06-08,1325.979,1376.079,,109.547,
2006-06-09,1294.185,1346.481,,109.558,
2006-06-12,1297.67,1352.582,,109.62,
2006-06-13,1298.276,1361.526,,109.458,
2006-06-14,1283.88,1347.878,,109.466,
2006-06-15,1285.385,1352.336,,109.557,
2006-06-16,1318.01,1382.41,,109.649,
2006-06-19,1334.893,1397.995,,109.462,
2006-06-20,1338.223,1414.905,,109.46,
2006-06-21,1333.532,1410.502,,109.435,
2006-06-22,1331.553,1411.278,,109.361,
2006-06-23,1339.446,1430.513,,109.383,
2006-06-26,1363.413,1457.137,,109.387,
2006-06-27,1363.896,1464.686,,109.457,
2006-06-28,1362.885,1461.793,,109.522,
2006-06-29,1395.124,1488.164,,109.519,
2006-06-30,1393.963,1485.995,,109.641,
2006-07-03,1420.328,1514.068,,109.588,
2006-07-04,1411.013,1508.839,,109.603,
2006-07-05,1393.009,1497.656,,109.522,
2006-07-06,1418.675,1539.177,,109.467,
2006-07-07,1410.429,1541.253,,109.552,
2006-07-10,1412.124,1550.04,,109.632,
2006-07-11,1418.575,1561.843,,109.676,
2006-07-12,1419.199,1562.06,,109.722,
2006-07-13,1346.088,1459.778,,109.712,
2006-07-14,1357.129,1470.467,,109.597,
2006-07-17,1372.254,1494.793,,109.626,
2006-07-18,1373.416,1506.592,,109.544,
2006-07-19,1336.644,1472.354,,109.554,
2006-07-20,1345.194,1484.409,,109.482,
2006-07-21,1356.033,1493.036,,109.447,
2006-07-24,1358.122,1496.607,,109.237,
2006-07-25,1374.17,1518.172,,109.321,
2006-07-26,1371.295,1523.863,,109.361,
2006-07-27,1355.545,1506.56,,109.45,
2006-07-28,1341.393,1492.114,,109.462,
2006-07-31,1294.328,1425.044,,109.465,
2006-08-01,1282.057,1408.902,,109.487,
2006-08-02,1275.088,1401.859,,109.562,
2006-08-03,1271.744,1401.156,,109.607,
2006-08-04,1241.908,1354.778,,109.618,
2006-08-07,1224.102,1323.726,,109.591,
2006-08-08,1252.386,1364.99,,109.621,
2006-08-09,1251.298,1367.395,,109.674,
2006-08-10,1271.473,1391.144,,109.83,
2006-08-11,1275.654,1398.011,,109.874,
2006-08-14,1245.721,1356.848,,109.874,
2006-08-15,1265.863,1383.361,,109.91,
2006-08-16,1283.567,1407.313,,110.106,
2006-08-17,1271.627,1395.718,,110.121,
2006-08-18,1267.866,1384.899,,110.196,
2006-08-21,1270.562,1392.969,,109.859,
2006-08-22,1285.268,1408.846,,109.994,
2006-08-23,1285.68,1403.578,,110.063,
2006-08-24,1292.401,1416.898,,110.074,
2006-08-25,1295.437,1421.095,,110.056,
2006-08-28,1325.894,1457.321,,109.995,
2006-08-29,1330.155,1456.44,,109.999,
2006-08-30,1334.671,1468.664,,110.046,
2006-08-31,1338.694,1479.9,,110.096,
2006-09-01,1318.099,1451.95,,110.07,
2006-09-04,1337.243,1484.443,,110.093,
2006-09-05,1340.682,1490.153,,110.123,
2006-09-06,1346.367,1497.005,,110.175,
2006-09-07,1328.377,1472.505,,110.174,
2006-09-08,1332.153,1473.922,,110.224,
2006-09-11,1338.755,1481.932,,110.245,
2006-09-12,1347.639,1487.741,,110.3,
2006-09-13,1338.386,1466.043,,110.306,
2006-09-14,1338.278,1467.796,,110.346,
2006-09-15,1362.322,1484.687,,110.389,
2006-09-18,1375.563,1507.942,,110.459,
2006-09-19,1378.309,1512.963,,110.554,
2006-09-20,1378.459,1517.29,,110.635,
2006-09-21,1387.37,1521.95,,110.696,
2006-09-22,1374.852,1509.385,,110.72,
2006-09-25,1372.399,1514.277,,110.734,
2006-09-26,1357.646,1508.2,,110.778,
2006-09-27,1371.117,1522.45,,110.813,
2006-09-28,1387.002,1535.272,,110.962,
2006-09-29,1403.265,1550.803,,111.024,
2006-10-09,1436.074,1579.521,,111.064,
2006-10-10,1437.245,1588.806,,111.071,
2006-10-11,1435.906,1591.451,,111.148,
2006-10-12,1426.5,1567.291,,111.166,
2006-10-13,1430.882,1575.861,,111.241,
2006-10-16,1418.517,1567.085,,111.256,
2006-10-17,1414.448,1568.509,,111.354,
2006-10-18,1437.593,1588.59,,111.39,
2006-10-19,1439.377,1597.38,,111.445,
2006-10-20,1440.182,1587.902,,111.488,
2006-10-23,1408.715,1537.321,,111.469,
2006-10-24,1440.054,1577.086,,111.524,
2006-10-25,1446.825,1565.901,,111.549,
2006-10-26,1456.095,1556.69,,111.602,
2006-10-27,1439.05,1530.26,,111.54,
2006-10-30,1446.239,1527.216,,111.526,
2006-10-31,1464.473,1541.639,,111.528,
2006-11-01,1479.409,1548.518,,111.478,
2006-11-02,1479.656,1545.826,,111.513,
2006-11-03,1488.291,1549.655,,111.547,
2006-11-06,1507.891,1540.606,,111.497,
2006-11-07,1516.104,1525.649,,111.446,
2006-11-08,1498.173,1521.448,,111.437,
2006-11-09,1524.714,1537.862,,111.535,
2006-11-10,1504.062,1498.871,,111.586,
2006-11-13,1475.779,1445.679,,111.603,
2006-11-14,1493.776,1461.716,,111.583,
2006-11-15,1534.762,1484.446,,111.566,
2006-11-16,1533.288,1462.675,,111.575,
2006-11-17,1562.084,1476.745,,111.595,
2006-11-20,1593.158,1466.653,,111.503,
2006-11-21,1612.249,1477.679,,111.473,
2006-11-22,1624.028,1500.813,,111.482,
2006-11-23,1634.914,1509.315,,111.444,
2006-11-24,1636.58,1532.019,,111.433,
2006-11-27,1651.801,1567.049,,111.357,
2006-11-28,1644.014,1577.179,,111.428,
2006-11-29,1667.142,1596.998,,111.455,
2006-11-30,1714.358,1623.816,,111.518,
2006-12-01,1729.224,1629.207,,111.54,
2006-12-04,1780.736,1663.197,,111.542,
2006-12-05,1794.231,1675.458,,111.489,
2006-12-06,1779.411,1649.139,,111.438,
2006-12-07,1775.714,1632.908,,111.263,
2006-12-08,1711.584,1571.183,,111.164,
2006-12-11,1789.924,1621.263,,111.271,
2006-12-12,1802.788,1626.586,,111.265,
2006-12-13,1803.856,1634.84,,111.267,
2006-12-14,1836.143,1662.266,,111.229,
2006-12-15,1867.636,1689.671,,111.286,
2006-12-18,1916.108,1717.225,,111.26,
2006-12-19,1921.444,1724.533,,111.256,
2006-12-20,1936.547,1756.002,,111.273,
2006-12-21,1908.985,1737.381,,111.247,
2006-12-22,1895.644,1728.396,,111.3,
2006-12-25,1939.104,1744.817,,111.278,
2006-12-26,1938.238,1726.777,,111.215,
2006-12-27,1982.877,1738.525,,111.229,
2006-12-28,1979.933,1704.724,,111.298,
2006-12-29,2041.047,1726.146,,111.39,
2007-01-04,2067.092,1723.686,,111.392,
2007-01-05,2072.883,1770.475,,111.434,
2007-01-08,2131.556,1851.964,,111.437,
2007-01-09,2200.086,1891.871,,111.468,
2007-01-10,2255.966,1940.832,,111.528,
2007-01-11,2231.629,1952.236,,111.552,
2007-01-12,2173.747,1881.753,,111.47,
2007-01-15,2287.342,1986.539,,111.522,
2007-01-16,2353.874,2055.016,,111.613,
2007-01-17,2308.931,2035.651,,111.61,
2007-01-18,2317.095,2085.403,,111.621,
2007-01-19,2396.093,2159.638,,111.651,
2007-01-22,2491.313,2258.986,,111.706,
2007-01-23,2508.13,2261.785,,111.678,
2007-01-24,2536.428,2283.696,,111.69,
2007-01-25,2452.831,2174.239,,111.672,
2007-01-26,2512.922,2186.27,,111.645,
2007-01-29,2576.917,2260.596,,111.809,
2007-01-30,2551.884,2255.938,,111.807,
2007-01-31,2385.335,2142.891,,111.777,
2007-02-01,2395.172,2165.405,,111.75,
2007-02-02,2298.003,2127.104,,111.702,
2007-02-05,2271.797,2152.25,,111.727,
2007-02-06,2316.04,2198.239,,111.674,
2007-02-07,2369.787,2237.944,,111.715,
2007-02-08,2410.601,2278.445,,111.653,
2007-02-09,2397.245,2287.381,,111.716,
2007-02-12,2485.392,2341.072,,111.637,
2007-02-13,2522.63,2384.158,,111.551,
2007-02-14,2588.349,2435.959,,111.603,
2007-02-15,2668.633,2512.402,,111.68,
2007-02-16,2676.735,2541.409,,111.774,
2007-02-26,2707.676,2642.114,,111.807,
2007-02-27,2457.492,2405.574,,111.718,
2007-02-28,2544.571,2513.533,,111.715,
2007-03-01,2473.544,2459.511,,111.746,
2007-03-02,2508.729,2503.677,,111.801,
2007-03-05,2475.606,2511.916,,111.866,
2007-03-06,2520.293,2516.003,,111.879,
2007-03-07,2589.436,2580.597,,111.869,
2007-03-08,2627.63,2634.879,,111.879,
2007-03-09,2611.393,2638.047,,111.924,
2007-03-12,2616.172,2696.497,,111.947,
2007-03-13,2640.169,2727.455,,111.919,
2007-03-14,2597.357,2708.687,,111.868,
2007-03-15,2645.546,2760.844,,111.802,
2007-03-16,2604.226,2710.861,,111.833,
2007-03-19,2659.413,2751.477,,111.766,
2007-03-20,2672.771,2810.714,,111.786,
2007-03-21,2702.597,2859.006,,111.785,
2007-03-22,2711.322,2861.146,,111.742,
2007-03-23,2716.266,2897.999,,111.757,
2007-03-26,2764.034,2989.051,,111.698,
2007-03-27,2784.023,3039.534,,111.707,
2007-03-28,2797.649,3004.295,,111.701,
2007-03-29,2783.305,2894.779,,111.687,
2007-03-30,2781.784,2926.064,,111.727,
2007-04-02,2850.107,2993.63,,111.817,
2007-04-03,2888.115,3042.461,,111.852,
2007-04-04,2911.821,3078.901,,111.862,
2007-04-05,2945.045,3133.142,,111.838,
2007-04-06,2972.008,3182.797,,111.809,
2007-04-09,3038.172,3240.302,,111.681,
2007-04-10,3081.568,3261.527,,111.603,
2007-04-11,3121.319,3309.745,,111.557,
2007-04-12,3176.437,3387.412,,111.541,
2007-04-13,3169.233,3358.632,,111.576,
2007-04-16,3255.998,3458.067,,111.561,
2007-04-17,3283.604,3558.216,,111.494,
2007-04-18,3304.501,3649.714,,111.199,
2007-04-19,3150.303,3435.78,,111.14,
2007-04-20,3289.282,3614.391,,110.991,
2007-04-23,3431.318,3782.256,,111.016,
2007-04-24,3445.196,3821.416,,111.2,
2007-04-25,3448.281,3805.046,,111.122,
2007-04-26,3493.581,3853.269,,111.177,
2007-04-27,3470.523,3845.813,,111.22,
2007-04-30,3558.709,3903.689,,111.413,
2007-05-08,3686.03,4091.133,,111.416,
2007-05-09,3701.277,4099.126,,111.269,
2007-05-10,3724.51,4128.081,,111.265,
2007-05-11,3702.612,4109.403,,111.29,
2007-05-14,3734.42,4133.826,,111.241,
2007-05-15,3604.636,3998.777,,111.164,
2007-05-16,3700.287,4118.139,,111.164,
2007-05-17,3778.605,4221.913,,111.16,
2007-05-18,3776.629,4235.185,,111.214,
2007-05-21,3831.443,4364.156,,111.0,
2007-05-22,3870.489,4459.813,,110.879,
2007-05-23,3938.945,4582.306,,110.765,
2007-05-24,3919.748,4571.714,,110.596,
2007-05-25,3985.252,4649.857,,110.667,
2007-05-28,4072.578,4761.701,,110.705,
2007-05-29,4168.289,4853.643,,110.709,
2007-05-30,3886.459,4456.279,,110.734,
2007-05-31,3927.952,4267.781,,110.651,
2007-06-01,3803.954,3960.442,,110.623,
2007-06-04,3511.431,3618.688,,110.494,
2007-06-05,3634.633,3659.941,,110.394,
2007-06-06,3677.58,3736.931,,110.394,
2007-06-07,3802.304,3936.766,,110.378,
2007-06-08,3837.867,4002.868,,110.439,
2007-06-11,3931.862,4104.551,,110.374,
2007-06-12,4036.109,4218.436,,110.303,
2007-06-13,4118.268,4372.53,,110.285,
2007-06-14,4075.821,4311.975,,110.099,
2007-06-15,4099.381,4316.53,,109.918,
2007-06-18,4227.569,4439.185,,109.832,
2007-06-19,4253.0,4529.033,,109.791,
2007-06-20,4157.599,4396.218,,109.804,
2007-06-21,4197.28,4374.488,,109.818,
2007-06-22,4051.426,4123.215,,109.781,
2007-06-25,3877.59,3851.944,,109.771,
2007-06-26,3928.213,3928.703,,109.724,
2007-06-27,4040.484,4022.313,,109.628,
2007-06-28,3858.522,3757.978,,109.674,
2007-06-29,3764.078,3585.486,,109.59,
2007-07-02,3757.655,3644.79,,109.776,
2007-07-03,3832.227,3704.706,,109.854,
2007-07-04,3743.582,3622.518,,109.849,
2007-07-05,3537.435,3380.179,,109.877,
2007-07-06,3710.283,3591.377,,109.945,
2007-07-09,3821.302,3711.714,,110.0,
2007-07-10,3775.621,3606.187,,109.95,
2007-07-11,3789.874,3653.311,,109.948,
2007-07-12,3816.921,3671.175,,109.925,
2007-07-13,3820.124,3655.845,,109.901,
2007-07-16,3697.966,3532.064,,109.928,
2007-07-17,3789.651,3610.382,,109.931,
2007-07-18,3807.574,3624.341,,109.971,
2007-07-19,3806.997,3640.282,,109.955,
2007-07-20,3971.884,3788.744,,110.016,
2007-07-23,4156.723,3984.788,,109.723,
2007-07-24,4161.352,3993.019,,109.693,
2007-07-25,4255.463,4106.826,,109.713,
2007-07-26,4303.185,4190.881,,109.773,
2007-07-27,4307.143,4269.767,,109.801,
2007-07-30,4410.297,4353.092,,109.982,
2007-07-31,4460.564,4403.584,,109.878,
2007-08-01,4290.477,4161.135,,109.953,
2007-08-02,4436.192,4336.811,,109.915,
2007-08-03,4598.379,4408.047,,109.953,
2007-08-06,4703.984,4504.344,,109.973,
2007-08-07,4724.547,4470.142,,109.999,
2007-08-08,4668.087,4395.427,,109.962,
