Date,SPY,TLT,TIP,GLD,GSG
2007-04-18,113.645,59.8503,81.1212,68.38,41.23
2007-04-19,113.617,59.7506,81.0776,67.53,41.0
2007-04-20,114.671,59.5924,81.1113,68.7,41.18
2007-04-23,114.222,59.8091,81.3004,68.26,41.62
2007-04-24,114.267,60.0333,81.4321,67.73,41.31
2007-04-25,115.321,59.8224,81.4391,67.89,41.78
2007-04-26,115.465,59.3924,81.2123,66.87,41.6
2007-04-27,115.371,59.3826,81.2291,67.56,42.14
2007-04-30,114.402,59.9975,81.6678,67.09,41.69
2007-05-01,114.71,59.8224,81.347,66.69,41.49
2007-05-02,115.38,59.788,81.3371,66.66,41.22
2007-05-03,115.972,59.6536,81.1341,67.49,41.4
2007-05-04,116.461,59.8953,81.1747,68.19,41.02
2007-05-07,116.481,60.0603,81.1212,68.25,40.34
2007-05-08,116.306,59.9241,81.2123,67.88,40.84
2007-05-09,116.641,59.6884,80.9529,67.45,40.6
2007-05-10,115.398,59.8284,81.1341,66.0,40.5
2007-05-11,116.404,59.6209,80.9885,66.45,41.18
2007-05-14,116.117,59.4619,80.8588,66.28,40.96
2007-05-15,116.155,59.4433,80.6439,66.54,41.16
2007-05-16,116.966,59.4048,80.5607,65.6,41.25
2007-05-17,116.758,59.1632,80.528,65.06,41.78
2007-05-18,117.744,58.7694,80.3201,65.52,41.61
2007-05-21,117.677,58.9435,80.5201,65.67,42.06
2007-05-22,117.6,58.6396,80.2082,65.22,41.55
2007-05-23,117.619,58.4732,80.2002,65.54,41.62
2007-05-24,116.576,58.5242,80.2953,64.75,41.35
2007-05-25,117.046,58.3933,80.4102,64.94,41.44
2007-05-29,117.455,58.3867,80.1695,65.07,40.68
2007-05-30,118.423,58.5044,80.2408,64.72,40.81
2007-05-31,118.298,58.3994,80.2884,65.54,41.2
2007-06-01,118.882,57.8636,79.6615,66.44,41.57
2007-06-04,118.902,58.1228,79.8705,66.54,42.1
2007-06-05,118.433,57.7606,79.5803,66.37,42.01
2007-06-06,117.148,57.735,79.6447,66.41,42.03
2007-06-07,115.034,56.6997,78.9495,65.26,42.05
2007-06-08,116.566,56.6534,79.0961,64.22,41.05
2007-06-11,116.758,56.4902,78.9228,64.7,41.63
2007-06-12,115.465,55.6728,78.4395,64.1,41.54
2007-06-13,117.176,56.335,78.7228,64.53,41.8
2007-06-14,117.915,56.1933,78.7743,64.6,42.68
2007-06-15,118.107,56.5743,79.0089,64.85,43.0
2007-06-18,117.943,56.4627,78.9406,64.95,43.03
2007-06-19,118.259,56.9893,79.3605,65.48,42.52
2007-06-20,116.632,56.5314,79.0634,64.71,42.44
2007-06-21,117.264,56.258,79.0317,64.56,42.44
2007-06-22,116.136,56.6259,79.3526,64.78,42.42
2007-06-25,115.608,56.935,79.5417,64.43,42.38
2007-06-26,114.402,56.9477,79.3783,63.62,41.74
2007-06-27,116.01,57.004,79.4189,63.67,41.88
2007-06-28,115.992,56.9893,79.2902,64.26,41.9
2007-06-29,116.039,57.5802,79.7635,64.27,42.49
2007-07-02,117.104,57.6648,79.6447,65.02,42.75
2007-07-03,117.522,57.3089,79.3219,64.74,42.67
2007-07-05,117.419,56.6665,78.9931,64.42,43.18
2007-07-06,118.021,56.4376,78.8248,64.96,43.42
2007-07-09,118.041,56.6399,79.0396,65.38,43.42
2007-07-10,116.461,57.602,79.7011,65.61,43.68
2007-07-11,117.273,57.004,79.3526,65.44,43.65
2007-07-12,119.131,56.8113,79.0872,66.02,43.65
2007-07-13,119.466,56.9617,79.211,66.03,44.23
2007-07-16,119.446,57.5119,79.4526,65.82,43.46
2007-07-17,119.388,57.3849,79.3308,65.75,43.42
2007-07-18,119.179,57.6091,79.6932,66.62,44.14
2007-07-19,119.647,57.5949,79.7913,67.01,44.61
2007-07-20,118.442,58.109,80.0953,67.58,44.43
2007-07-23,118.805,58.0189,79.923,67.47,43.85
2007-07-24,116.758,58.2314,80.1765,67.47,43.27
2007-07-25,116.976,58.3516,80.4171,66.9,43.9
2007-07-26,114.184,58.837,80.7944,65.65,43.75
2007-07-27,111.961,59.0063,80.9123,65.41,44.15
2007-07-30,113.743,58.837,80.8251,65.77,44.15
2007-07-31,112.412,59.2611,81.2291,65.79,44.52
2007-08-01,112.976,58.8994,80.5379,65.93,44.18
2007-08-02,113.877,59.0544,80.5795,65.89,44.12
2007-08-03,110.948,59.4433,80.8251,66.69,43.58
2007-08-06,112.805,59.0142,80.2953,66.52,42.2
2007-08-07,114.02,58.9624,80.3032,66.48,42.62
2007-08-08,115.608,58.2474,80.0052,66.77,42.55
2007-08-09,112.152,58.3295,80.2646,65.46,42.31
2007-08-10,111.644,58.1911,80.0864,66.57,42.2
2007-08-13,112.067,58.367,80.4409,66.26,42.55
2007-08-14,110.344,58.5188,80.5379,66.29,42.64
2007-08-15,108.833,58.3104,80.5379,66.13,42.88
2007-08-16,109.626,58.9072,80.7142,64.68,41.95
2007-08-17,111.644,58.6737,80.9796,65.01,42.25
2007-08-20,111.588,58.7096,80.9707,65.12,41.1
2007-08-21,111.838,58.9905,81.2569,65.07,41.05
2007-08-22,113.14,58.8933,81.0687,65.4,41.04
2007-08-23,113.043,59.1017,81.1113,65.31,41.1
2007-08-24,114.432,59.3924,81.2123,66.11,42.04
2007-08-27,113.378,59.7006,81.3133,65.98,42.01
2007-08-28,110.871,59.8013,81.551,65.59,42.01
2007-08-29,113.052,59.6408,81.2123,66.07,42.59
2007-08-30,112.766,60.0412,81.5678,65.8,42.71
2007-08-31,113.867,60.0866,81.5361,66.52,43.1
2007-09-04,115.024,59.8722,81.247,67.44,43.58
2007-09-05,114.039,60.3484,81.6272,67.56,43.55
2007-09-06,114.267,60.1994,81.447,68.86,43.87
2007-09-07,112.698,61.051,82.3878,69.39,43.7
2007-09-10,112.479,61.5197,82.6868,69.62,44.45
2007-09-11,113.79,61.4748,82.6868,70.52,45.03
2007-09-12,114.086,61.2408,82.6601,70.46,45.63
2007-09-13,114.891,60.6946,82.2234,70.08,45.38
2007-09-14,114.882,60.7829,82.362,69.99,45.32
2007-09-17,114.249,61.0762,82.6601,70.97,46.14
2007-09-18,117.628,60.6151,82.7106,71.7,46.36
2007-09-19,118.337,60.0534,82.4759,71.43,46.48
2007-09-20,117.482,58.9146,81.551,72.72,47.01
2007-09-21,117.254,59.4181,81.8748,72.34,47.02
2007-09-24,117.046,59.5849,81.749,72.28,46.91
2007-09-25,116.836,59.3826,81.5916,72.33,46.48
2007-09-26,117.428,59.4298,81.6758,72.0,46.2
2007-09-27,118.115,59.8435,82.157,72.7,47.69
2007-09-28,117.704,59.9764,82.2234,73.51,47.17
2007-10-01,119.054,60.0866,82.0699,73.9,46.57
2007-10-02,118.892,60.2746,82.1491,72.35,46.53
2007-10-03,118.644,60.101,81.9966,71.9,46.54
2007-10-04,118.834,60.3293,82.1164,72.87,47.14
2007-10-05,120.26,59.6821,81.6361,73.4,46.5
2007-10-08,119.6,59.6341,81.7787,72.53,45.77
2007-10-09,120.73,59.5575,81.4985,73.09,46.06
2007-10-10,120.528,59.5924,81.551,73.36,46.68
2007-10-11,119.964,59.5315,81.4143,73.91,47.35
2007-10-12,120.604,59.2401,81.3133,74.59,47.51
2007-10-15,119.591,59.2538,81.3133,75.14,48.5
2007-10-16,118.644,59.2742,81.5431,75.12,48.1
2007-10-17,119.034,59.9241,82.0372,74.5,48.66
2007-10-18,118.575,60.2565,82.2798,76.0,49.43
2007-10-19,115.484,61.1541,82.9819,75.7,49.2
2007-10-22,116.127,61.1622,82.7769,74.6,48.55
2007-10-23,117.084,61.0831,82.8096,75.23,48.29
2007-10-24,116.872,61.5333,83.1235,75.52,48.67
2007-10-25,117.148,61.3231,83.3592,76.03,50.25
2007-10-26,118.528,61.179,83.2879,77.69,50.24
2007-10-29,118.932,61.4218,83.6484,78.12,51.32
2007-10-30,118.097,61.3879,83.2394,77.35,50.28
2007-10-31,119.313,60.831,82.8413,78.62,50.0
2007-11-01,116.556,61.3508,83.3414,77.93,51.35
2007-11-02,116.679,61.547,83.8098,79.83,52.75
2007-11-05,115.782,61.5197,83.8504,79.75,51.92
2007-11-06,117.332,61.2198,83.8573,81.43,52.67
2007-11-07,114.105,61.331,83.9039,82.24,52.2
2007-11-08,113.56,61.2198,84.1653,82.23,52.1
2007-11-09,111.991,61.7431,84.9011,82.18,52.39
2007-11-12,110.871,61.9661,85.1724,78.3,51.4
2007-11-13,114.23,61.736,84.3584,79.12,50.37
2007-11-14,113.933,61.8087,84.3653,80.28,51.32
2007-11-15,112.278,62.3851,84.5406,77.95,51.1
2007-11-16,112.479,62.4731,84.7099,77.75,51.49
2007-11-19,110.91,62.8778,85.4061,77.24,51.55
2007-11-20,111.588,62.8121,85.318,79.47,53.0
2007-11-21,109.301,63.1729,86.033,79.36,52.49
2007-11-23,111.187,63.3667,85.9765,81.25,52.75
2007-11-26,108.756,64.6122,86.9509,81.3,52.45
2007-11-27,110.012,64.0013,86.1686,80.1,51.57
2007-11-28,113.532,63.5692,85.5269,79.57,50.8
2007-11-29,113.579,64.1168,86.0488,78.28,50.74
2007-11-30,114.7,63.8037,85.9844,77.32,49.77
2007-12-03,113.942,64.058,85.929,78.28,50.11
2007-12-04,112.92,64.0508,85.7755,79.4,48.9
2007-12-05,114.824,63.2844,84.8674,78.63,49.09
2007-12-06,116.471,62.7309,84.606,79.37,50.5
2007-12-07,116.451,62.0242,84.1732,78.6,49.93
2007-12-10,117.342,61.6547,84.0583,80.0,49.49
2007-12-11,114.105,62.8657,84.9803,78.84,50.02
2007-12-12,115.243,62.2166,84.6486,80.49,51.78
2007-12-13,115.004,61.5393,84.1326,78.5,51.65
2007-12-14,113.57,61.253,84.0772,78.52,51.5
2007-12-17,111.932,61.8087,84.6882,78.13,50.48
2007-12-18,112.546,62.2038,84.7743,79.25,50.96
2007-12-19,112.546,63.0293,85.3101,79.24,50.88
2007-12-20,113.262,62.8918,85.214,78.67,51.13
2007-12-21,114.267,61.9724,84.6961,80.1,51.75
2007-12-24,115.141,61.6811,84.4396,80.14,52.2
2007-12-26,115.38,61.141,84.0683,81.52,53.27
2007-12-27,113.933,61.56,84.197,81.56,53.13
2007-12-28,113.675,62.5205,84.703,83.0,52.81
2007-12-31,112.805,62.9063,85.2625,82.46,52.74
2008-01-02,111.838,63.8037,85.9359,84.86,54.66
2008-01-03,111.782,63.7191,86.227,85.57,54.66
2008-01-04,109.005,63.7339,86.2033,85.13,54.3
2008-01-07,108.917,64.0085,86.1855,84.77,52.68
2008-01-08,107.157,63.9342,86.2508,86.78,53.7
2008-01-09,108.314,64.058,86.1855,86.55,53.5
2008-01-10,108.986,63.1867,85.7993,88.25,52.76
2008-01-11,108.155,63.6879,86.4409,88.58,52.65
2008-01-14,108.976,63.919,86.7955,89.54,53.36
2008-01-15,106.612,64.6326,87.2351,87.99,52.39
2008-01-16,105.693,64.1708,86.7242,86.7,51.35
2008-01-17,102.909,65.0011,87.347,86.5,51.1
2008-01-18,101.901,64.5535,87.4352,87.42,51.45
2008-01-22,100.842,65.2441,88.1016,88.17,50.47
2008-01-23,103.251,65.0968,87.8917,87.89,49.86
2008-01-24,104.163,63.7928,87.2896,90.08,50.73
2008-01-25,102.64,64.868,88.0046,90.3,51.79
2008-01-28,104.344,64.6173,87.9006,91.75,52.26
2008-01-29,104.851,64.1807,87.865,91.15,52.51
2008-01-30,104.114,63.7648,87.8828,92.06,52.51
2008-01-31,105.98,64.2141,88.3106,91.4,52.5
2008-02-01,107.693,64.3823,87.9105,89.35,51.52
2008-02-04,106.353,63.7191,87.3926,89.1,52.0
2008-02-05,103.482,64.2008,87.8105,87.68,51.43
2008-02-06,102.65,64.0085,87.7065,88.95,51.24
2008-02-07,103.319,62.6283,86.6618,89.85,51.64
2008-02-08,102.669,63.3469,87.5322,91.0,53.62
2008-02-11,103.167,63.6106,87.762,91.33,54.13
2008-02-12,104.163,63.2318,87.5956,89.33,53.5
2008-02-13,105.214,62.5618,86.7955,89.44,53.78
2008-02-14,104.294,61.6407,86.2191,89.71,54.85
2008-02-15,104.266,62.1145,86.6519,89.15,55.0
2008-02-19,104.582,61.4881,86.1518,91.58,56.55
2008-02-20,104.851,61.9128,86.4499,93.24,56.65
2008-02-21,103.998,62.5694,86.9826,93.25,56.29
2008-02-22,104.64,62.2116,86.74,93.39,56.92
2008-02-25,105.952,61.5731,86.3083,92.74,57.51
2008-02-26,106.764,61.5944,86.8856,93.71,58.98
2008-02-27,106.64,61.648,87.0173,94.78,57.97
2008-02-28,105.607,62.743,88.1769,95.99,59.16
2008-02-29,103.234,63.7052,89.1097,96.18,58.41
2008-03-03,102.955,63.306,88.6562,97.24,59.19
2008-03-04,102.611,62.6898,88.4512,95.18,57.77
2008-03-05,103.243,61.9394,88.3888,97.72,59.51
2008-03-06,101.119,62.2701,88.879,96.5,60.1
2008-03-07,100.074,62.3525,89.2107,96.09,59.5
2008-03-10,98.7633,63.2689,89.8534,95.87,60.55
2008-03-11,102.324,62.7309,89.0137,95.99,61.3
2008-03-12,101.349,63.9416,89.8346,97.01,61.49
2008-03-13,101.579,63.4383,89.283,98.34,62.0
2008-03-14,99.9973,64.2208,89.4831,98.71,61.68
2008-03-17,98.9647,64.7176,88.5156,99.17,58.5
2008-03-18,103.061,64.4714,88.4165,96.5,60.14
2008-03-19,100.546,65.5352,88.7968,93.04,56.12
2008-03-20,101.919,65.6962,88.9959,89.91,56.26
2008-03-24,103.96,64.4309,87.4094,90.1,56.94
2008-03-25,104.056,64.6954,87.2629,92.73,58.03
2008-03-26,102.744,64.4309,87.5243,93.8,59.3
2008-03-27,102.458,63.9759,87.6976,93.46,60.64
2008-03-28,101.463,64.5928,88.3522,91.88,59.26
2008-03-31,101.829,64.8283,88.5681,90.41,57.86
2008-04-01,105.416,63.5011,87.2896,86.86,56.88
2008-04-02,105.464,63.6376,87.2896,89.27,58.49
2008-04-03,105.722,63.7786,87.255,89.42,58.46
2008-04-04,105.626,64.3602,87.762,90.25,59.67
2008-04-07,105.674,64.0208,87.558,91.17,60.59
2008-04-08,105.56,63.7988,87.3995,90.35,60.28
2008-04-09,104.803,64.4653,87.9887,92.29,61.65
2008-04-10,104.927,64.2435,87.6035,91.77,61.41
2008-04-11,102.89,64.6744,88.2561,91.3,61.16
2008-04-14,102.563,64.2971,87.9887,91.11,61.97
2008-04-15,102.774,63.5011,87.66,91.66,62.88
2008-04-16,105.587,62.8778,87.1124,93.27,64.11
2008-04-17,105.732,62.7694,86.7578,92.56,63.64
2008-04-18,106.842,62.7176,86.6707,90.62,64.13
2008-04-21,106.881,62.9678,86.7083,90.25,63.71
2008-04-22,106.45,63.1796,86.9252,90.27,64.74
2008-04-23,106.258,62.9742,86.6618,89.22,64.7
2008-04-24,106.725,62.4382,85.8785,87.22,63.31
2008-04-25,107.711,62.0743,85.7586,87.27,64.31
2008-04-28,107.74,62.2622,85.9042,87.69,64.78
2008-04-29,107.301,62.5011,85.9112,85.81,63.03
2008-04-30,106.68,62.9477,86.3162,86.65,62.6
2008-05-01,108.861,62.7246,85.8963,83.99,61.53
2008-05-02,109.149,61.9315,85.6774,84.58,63.08
2008-05-05,108.659,61.9315,85.8785,86.27,64.79
2008-05-06,109.578,61.4881,85.8171,86.63,65.8
2008-05-07,107.646,61.7503,86.024,85.82,66.5
2008-05-08,107.369,62.3049,86.6618,87.24,67.04
2008-05-09,107.148,62.5343,86.9014,87.42,67.68
2008-05-12,108.393,62.4382,86.7578,86.99,66.96
2008-05-13,108.402,61.758,86.1072,85.39,67.76
2008-05-14,108.621,61.7894,86.1855,85.2,66.98
2008-05-15,109.972,62.3457,86.8044,87.0,66.95
2008-05-16,110.076,62.087,86.8044,89.1,67.96
2008-05-19,110.372,62.1704,87.0817,89.39,67.88
2008-05-20,109.465,62.4951,87.6035,90.9,68.76
2008-05-21,107.617,62.5091,87.6976,91.96,70.75
2008-05-22,107.636,61.7732,87.0866,90.98,69.7
2008-05-23,106.202,62.0373,87.4253,91.23,69.9
2008-05-27,106.974,61.6196,86.8222,89.36,68.55
2008-05-28,107.472,61.0762,86.0409,89.14,69.5
2008-05-29,108.027,60.636,85.7111,86.51,67.32
2008-05-30,108.304,61.0355,86.0488,87.45,67.9
2008-06-02,107.148,61.051,85.6695,87.96,68.23
2008-06-03,106.544,61.4881,85.6695,86.88,67.02
2008-06-04,106.498,60.941,85.2308,86.65,66.11
2008-06-05,108.621,60.5781,84.9664,86.45,68.6
2008-06-06,105.149,61.3581,85.9993,89.06,72.68
2008-06-09,105.416,61.3581,85.5537,87.99,71.05
2008-06-10,104.87,60.9593,85.0932,85.55,70.27
2008-06-11,103.328,60.8151,85.2556,87.02,72.3
2008-06-12,103.761,60.2119,84.4554,85.6,72.88
2008-06-13,105.041,60.0804,84.4475,85.83,72.0
2008-06-16,105.11,60.0939,84.6565,87.01,72.04
2008-06-17,104.621,60.2188,84.9011,87.25,72.17
2008-06-18,103.586,60.7206,85.3556,88.28,73.28
2008-06-19,103.732,60.3607,84.8258,88.42,71.34
2008-06-20,101.511,60.7134,85.1021,88.95,72.2
